TOP AAtATatAtATataaTatATT n=2 W0=A0.A0.A1.a0.A1.A2.a1.a2.a2.a1.A2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatAtATaaTattaaTT n=2 W0=A0.A0.A1.a0.A1.A2.a1.a1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaTTatatAATaT n=2 W0=A0.A0.A1.a0.A1.a2.a0.a1.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaTTataatAATT n=2 W0=A0.A0.A1.a0.A1.a2.a0.a1.a1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaTTattAATaaT n=2 W0=A0.A0.A1.a0.A1.a2.a0.A2.A2.a1.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaTaTatatAATT n=2 W0=A0.A0.A1.a0.A1.a2.a1.a0.a1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaTaTattAATaT n=2 W0=A0.A0.A1.a0.A1.a2.a1.a0.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaTatAATTataT n=2 W0=A0.A0.A1.a0.A1.a2.a1.A2.A2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatAtaTatAATataTT n=2 W0=A0.A0.A1.a0.A1.a2.a1.A2.A2.a1.a2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatAtaTataTatAATT n=2 W0=A0.A0.A1.a0.A1.a2.a1.a2.a1.A2.A2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatAtaTaaTattAATT n=2 W0=A0.A0.A1.a0.A1.a2.a1.a1.a0.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaaTTatatATaT n=2 W0=A0.A0.A1.a0.A1.a2.a2.a0.a1.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaaTTataatATT n=2 W0=A0.A0.A1.a0.A1.a2.a2.a0.a1.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaaTTattATaaT n=2 W0=A0.A0.A1.a0.A1.a2.a2.a0.A2.a1.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaaTaTatatATT n=2 W0=A0.A0.A1.a0.A1.a2.a2.a1.a0.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaaTaTattATaT n=2 W0=A0.A0.A1.a0.A1.a2.a2.a1.a0.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatAtaaTatATTataT n=2 W0=A0.A0.A1.a0.A1.a2.a2.a1.A2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatAtAATataTT n=2 W0=A0.A0.A1.a0.a1.a0.A1.A2.A2.a1.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatAtATataaTT n=2 W0=A0.A0.A1.a0.a1.a0.A1.A2.a1.a2.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatAtaTatAATT n=2 W0=A0.A0.A1.a0.a1.a0.A1.a2.a1.A2.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatAtaaTatATT n=2 W0=A0.A0.A1.a0.a1.a0.A1.a2.a2.a1.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatatAATAtaTT n=2 W0=A0.A0.A1.a0.a1.a0.a1.A2.A2.A1.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatatATAtaaTT n=2 W0=A0.A0.A1.a0.a1.a0.a1.A2.A1.a2.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatataTAtAATT n=2 W0=A0.A0.A1.a0.a1.a0.a1.a2.A1.A2.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTatataaTAtATT n=2 W0=A0.A0.A1.a0.a1.a0.a1.a2.a2.A1.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattAATAtaTaT n=2 W0=A0.A0.A1.a0.a1.a0.A2.A2.A1.a2.a1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattAATataTAT n=2 W0=A0.A0.A1.a0.a1.a0.A2.A2.a1.a2.A1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattATAtaaTaT n=2 W0=A0.A0.A1.a0.a1.a0.A2.A1.a2.a2.a1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattATataaTAT n=2 W0=A0.A0.A1.a0.a1.a0.A2.a1.a2.a2.A1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattaTAtAATaT n=2 W0=A0.A0.A1.a0.a1.a0.a2.A1.A2.A2.a1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattaTatAATAT n=2 W0=A0.A0.A1.a0.a1.a0.a2.a1.A2.A2.A1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattaaTAtATaT n=2 W0=A0.A0.A1.a0.a1.a0.a2.a2.A1.A2.a1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataTattaaTatATAT n=2 W0=A0.A0.A1.a0.a1.a0.a2.a2.a1.A2.A1 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatatAATTatAtaTaT n=2 W0=A0.A0.A1.a0.a1.A2.A2.a0.A1.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatAATTatataTAT n=2 W0=A0.A0.A1.a0.a1.A2.A2.a0.a1.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatAATATatataTT n=2 W0=A0.A0.A1.a0.a1.A2.A2.A1.a0.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatAATATattaTaT n=2 W0=A0.A0.A1.a0.a1.A2.A2.A1.a0.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatAATAtaTTataT n=2 W0=A0.A0.A1.a0.a1.A2.A2.A1.a2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatatAATaTatAtaTT n=2 W0=A0.A0.A1.a0.a1.A2.A2.a1.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatAATaTattaTAT n=2 W0=A0.A0.A1.a0.a1.A2.A2.a1.a0.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatAATataTTatAT n=2 W0=A0.A0.A1.a0.a1.A2.A2.a1.a2.a0.A1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatatAATataTAtaTT n=2 W0=A0.A0.A1.a0.a1.A2.A2.a1.a2.A1.a2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatatATTatAtaaTaT n=2 W0=A0.A0.A1.a0.a1.A2.a0.A1.a2.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatATTatataaTAT n=2 W0=A0.A0.A1.a0.a1.A2.a0.a1.a2.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatATATatataaTT n=2 W0=A0.A0.A1.a0.a1.A2.A1.a0.a1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatATATattaaTaT n=2 W0=A0.A0.A1.a0.a1.A2.A1.a0.a2.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatATAtaaTTataT n=2 W0=A0.A0.A1.a0.a1.A2.A1.a2.a2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatatATAtaaTatATT n=2 W0=A0.A0.A1.a0.a1.A2.A1.a2.a2.a1.A2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatatATaTatAtaaTT n=2 W0=A0.A0.A1.a0.a1.A2.a1.a0.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatATaTattaaTAT n=2 W0=A0.A0.A1.a0.a1.A2.a1.a0.a2.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatatATatATAtaaTT n=2 W0=A0.A0.A1.a0.a1.A2.a1.A2.A1.a2.a2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatataTTatAtAATaT n=2 W0=A0.A0.A1.a0.a1.a2.a0.A1.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataTTatatAATAT n=2 W0=A0.A0.A1.a0.a1.a2.a0.a1.A2.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataTATatatAATT n=2 W0=A0.A0.A1.a0.a1.a2.A1.a0.a1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataTATattAATaT n=2 W0=A0.A0.A1.a0.a1.a2.A1.a0.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataTAtAATTataT n=2 W0=A0.A0.A1.a0.a1.a2.A1.A2.A2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatataTAtaTatAATT n=2 W0=A0.A0.A1.a0.a1.a2.A1.a2.a1.A2.A2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatataTaTatAtAATT n=2 W0=A0.A0.A1.a0.a1.a2.a1.a0.A1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataTaTattAATAT n=2 W0=A0.A0.A1.a0.a1.a2.a1.a0.A2.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataTatAATTatAT n=2 W0=A0.A0.A1.a0.a1.a2.a1.A2.A2.a0.A1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatataTatAATAtaTT n=2 W0=A0.A0.A1.a0.a1.a2.a1.A2.A2.A1.a2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatataaTTatAtATaT n=2 W0=A0.A0.A1.a0.a1.a2.a2.a0.A1.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataaTTatatATAT n=2 W0=A0.A0.A1.a0.a1.a2.a2.a0.a1.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataaTATatatATT n=2 W0=A0.A0.A1.a0.a1.a2.a2.A1.a0.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataaTATattATaT n=2 W0=A0.A0.A1.a0.a1.a2.a2.A1.a0.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataaTAtATTataT n=2 W0=A0.A0.A1.a0.a1.a2.a2.A1.A2.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatataaTAtATatATT n=2 W0=A0.A0.A1.a0.a1.a2.a2.A1.A2.a1.A2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATatataaTaTatAtATT n=2 W0=A0.A0.A1.a0.a1.a2.a2.a1.a0.A1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataaTaTattATAT n=2 W0=A0.A0.A1.a0.a1.a2.a2.a1.a0.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATatataaTatATTatAT n=2 W0=A0.A0.A1.a0.a1.a2.a2.a1.A2.a0.A1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataaTattAATAtaTT n=2 W0=A0.A0.A1.a0.a1.a1.a0.A2.A2.A1.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataaTattATAtaaTT n=2 W0=A0.A0.A1.a0.a1.a1.a0.A2.A1.a2.a2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataaTattaTAtAATT n=2 W0=A0.A0.A1.a0.a1.a1.a0.a2.A1.A2.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataaTattaaTAtATT n=2 W0=A0.A0.A1.a0.a1.a1.a0.a2.a2.A1.A2 s=a0 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATataatAATTatAtaTT n=2 W0=A0.A0.A1.a0.a1.a1.A2.A2.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataatAATTattaTAT n=2 W0=A0.A0.A1.a0.a1.a1.A2.A2.a0.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataatAATATattaTT n=2 W0=A0.A0.A1.a0.a1.a1.A2.A2.A1.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataatATTatAtaaTT n=2 W0=A0.A0.A1.a0.a1.a1.A2.a0.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataatATTattaaTAT n=2 W0=A0.A0.A1.a0.a1.a1.A2.a0.a2.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataatATATattaaTT n=2 W0=A0.A0.A1.a0.a1.a1.A2.A1.a0.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataataTTatAtAATT n=2 W0=A0.A0.A1.a0.a1.a1.a2.a0.A1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataataTTattAATAT n=2 W0=A0.A0.A1.a0.a1.a1.a2.a0.A2.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATataataTATattAATT n=2 W0=A0.A0.A1.a0.a1.a1.a2.A1.a0.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATTatAtaTaaT n=2 W0=A0.A0.A1.a0.A2.A2.a0.A1.a2.a1.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATTataataTAT n=2 W0=A0.A0.A1.a0.A2.A2.a0.a1.a1.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATATatataTaT n=2 W0=A0.A0.A1.a0.A2.A2.A1.a0.a1.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATATataataTT n=2 W0=A0.A0.A1.a0.A2.A2.A1.a0.a1.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATATattaTaaT n=2 W0=A0.A0.A1.a0.A2.A2.A1.a0.a2.a1.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATAtaTTataaT n=2 W0=A0.A0.A1.a0.A2.A2.A1.a2.a0.a1.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattAATaTatAtaTaT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a0.A1.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATaTatataTAT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a0.a1.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATataTATataT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a2.A1.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattAATataTAtaTaT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a2.A1.a2.a1 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattAATataTataTAT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a2.a1.a2.A1 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattAATaaTatAtaTT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a1.a0.A1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATaaTattaTAT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a1.a0.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattAATaataTTatAT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a1.a2.a0.A1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattAATaataTAtaTT n=2 W0=A0.A0.A1.a0.A2.A2.a1.a1.a2.A1.a2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattATTattATataTT n=2 W0=A0.A0.A1.a0.A2.a0.A2.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATTattaTatATT n=2 W0=A0.A0.A1.a0.A2.a0.a2.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATTattaTataTT n=2 W0=A0.A0.A1.a0.A2.a0.a2.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATATatataaTaT n=2 W0=A0.A0.A1.a0.A2.A1.a0.a1.a2.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATAtaaTTataaT n=2 W0=A0.A0.A1.a0.A2.A1.a2.a2.a0.a1.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattATAtaaTaTataT n=2 W0=A0.A0.A1.a0.A2.A1.a2.a2.a1.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattATaTatAtaaTaT n=2 W0=A0.A0.A1.a0.A2.a1.a0.A1.a2.a2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATaTatataaTAT n=2 W0=A0.A0.A1.a0.A2.a1.a0.a1.a2.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATatATTattaTT n=2 W0=A0.A0.A1.a0.A2.a1.A2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATatATAtaaTaT n=2 W0=A0.A0.A1.a0.A2.a1.A2.A1.a2.a2.a1 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattATataTTattATT n=2 W0=A0.A0.A1.a0.A2.a1.a2.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATataTTattaTT n=2 W0=A0.A0.A1.a0.A2.a1.a2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATataaTATataT n=2 W0=A0.A0.A1.a0.A2.a1.a2.a2.A1.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattATaaTatAtaaTT n=2 W0=A0.A0.A1.a0.A2.a1.a1.a0.A1.a2.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATaaTattaaTAT n=2 W0=A0.A0.A1.a0.A2.a1.a1.a0.a2.a2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattATaatATAtaaTT n=2 W0=A0.A0.A1.a0.A2.a1.a1.A2.A1.a2.a2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTTatAtAATaaT n=2 W0=A0.A0.A1.a0.a2.a0.A1.A2.A2.a1.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTTataatAATAT n=2 W0=A0.A0.A1.a0.a2.a0.a1.a1.A2.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTTattATatATT n=2 W0=A0.A0.A1.a0.a2.a0.A2.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTTattATataTT n=2 W0=A0.A0.A1.a0.a2.a0.A2.a1.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTTattaTatATT n=2 W0=A0.A0.A1.a0.a2.a0.a2.a1.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTATatatAATaT n=2 W0=A0.A0.A1.a0.a2.A1.a0.a1.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTATataatAATT n=2 W0=A0.A0.A1.a0.a2.A1.a0.a1.a1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTATattAATaaT n=2 W0=A0.A0.A1.a0.a2.A1.a0.A2.A2.a1.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTAtAATTataaT n=2 W0=A0.A0.A1.a0.a2.A1.A2.A2.a0.a1.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTAtAATaTataT n=2 W0=A0.A0.A1.a0.a2.A1.A2.A2.a1.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTAtaTatAATaT n=2 W0=A0.A0.A1.a0.a2.A1.a2.a1.A2.A2.a1 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTAtaTaatAATT n=2 W0=A0.A0.A1.a0.a2.A1.a2.a1.a1.A2.A2 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTaTatAtAATaT n=2 W0=A0.A0.A1.a0.a2.a1.a0.A1.A2.A2.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTaTatatAATAT n=2 W0=A0.A0.A1.a0.a2.a1.a0.a1.A2.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTatAATATataT n=2 W0=A0.A0.A1.a0.a2.a1.A2.A2.A1.a0.a1 s=a0 h0=-1 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTatAATataTAT n=2 W0=A0.A0.A1.a0.a2.a1.A2.A2.a1.a2.A1 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTatATTattATT n=2 W0=A0.A0.A1.a0.a2.a1.A2.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTatATTattaTT n=2 W0=A0.A0.A1.a0.a2.a1.A2.a0.a2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTataTTattATT n=2 W0=A0.A0.A1.a0.a2.a1.a2.a0.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTataTatAATAT n=2 W0=A0.A0.A1.a0.a2.a1.a2.a1.A2.A2.A1 s=a2 h0=0 -> (3, 3, 2, 'PASS sZ=(2, 2)', 'PASS sZ=(2, 2)')
TOP AAtATattaTaaTatAtAATT n=2 W0=A0.A0.A1.a0.a2.a1.a1.a0.A1.A2.A2 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaTaaTattAATAT n=2 W0=A0.A0.A1.a0.a2.a1.a1.a0.A2.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaaTTatAtATaaT n=2 W0=A0.A0.A1.a0.a2.a2.a0.A1.A2.a1.a1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
TOP AAtATattaaTTataatATAT n=2 W0=A0.A0.A1.a0.a2.a2.a0.a1.a1.A2.A1 s=a0 h0=-1 -> (2, 2, 1, 'cyclic', 'cyclic')
